[Thu Sep 03 06:27:19.692028 2020] [php7:notice] [pid 5734] [client 127.0.0.1:34718] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 59
[Thu Sep 03 06:27:25.939163 2020] [php7:notice] [pid 5733] [client 127.0.0.1:34724] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/regras/listar.php on line 22, referer: http://savepharma/painel/home
[Thu Sep 03 06:27:31.721893 2020] [php7:warn] [pid 5735] [client 127.0.0.1:34728] PHP Warning:  Illegal string offset 'nome' in /var/www/html/savepharma/app/controles/regras/listar.php on line 7, referer: http://savepharma/painel/regras/gerir
[Thu Sep 03 06:27:31.722069 2020] [php7:warn] [pid 5735] [client 127.0.0.1:34728] PHP Warning:  Illegal string offset 'ativa' in /var/www/html/savepharma/app/controles/regras/listar.php on line 8, referer: http://savepharma/painel/regras/gerir
[Thu Sep 03 06:27:31.722108 2020] [php7:warn] [pid 5735] [client 127.0.0.1:34728] PHP Warning:  Illegal string offset 'acao1' in /var/www/html/savepharma/app/controles/regras/listar.php on line 9, referer: http://savepharma/painel/regras/gerir
[Thu Sep 03 06:27:31.722139 2020] [php7:warn] [pid 5735] [client 127.0.0.1:34728] PHP Warning:  Illegal string offset 'dado1' in /var/www/html/savepharma/app/controles/regras/listar.php on line 9, referer: http://savepharma/painel/regras/gerir
[Thu Sep 03 06:27:31.722172 2020] [php7:warn] [pid 5735] [client 127.0.0.1:34728] PHP Warning:  Illegal string offset 'acao2' in /var/www/html/savepharma/app/controles/regras/listar.php on line 10, referer: http://savepharma/painel/regras/gerir
[Thu Sep 03 06:27:31.722203 2020] [php7:warn] [pid 5735] [client 127.0.0.1:34728] PHP Warning:  Illegal string offset 'dado2' in /var/www/html/savepharma/app/controles/regras/listar.php on line 10, referer: http://savepharma/painel/regras/gerir
[Thu Sep 03 06:31:05.782543 2020] [php7:notice] [pid 5847] [client 127.0.0.1:34738] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/regras/listar.php on line 24, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 06:31:19.544514 2020] [php7:notice] [pid 5847] [client 127.0.0.1:34738] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/regras/listar.php on line 24, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 06:31:32.643426 2020] [php7:notice] [pid 5735] [client 127.0.0.1:34742] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 59, referer: http://savepharma/painel/regras/gerir
[Thu Sep 03 06:42:13.101409 2020] [php7:error] [pid 5733] [client 127.0.0.1:34754] PHP Fatal error:  Uncaught ArgumentCountError: Too few arguments to function f_datas::diferenca(), 1 passed in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 43 and exactly 2 expected in /var/www/html/savepharma/app/motor/classes/f_datas.php:3\nStack trace:\n#0 /var/www/html/savepharma/app/controles/produtos/vitrine.php(43): f_datas::diferenca('7/10/202025/11/...')\n#1 /var/www/html/savepharma/app/motor/core.php(121): ctrl_produtos_vitrine(Object(motor))\n#2 /var/www/html/savepharma/app/motor/core.php(187): motor->loadPage('home')\n#3 /var/www/html/savepharma/app/motor/core.php(210): motor->render()\n#4 /var/www/html/savepharma/app/motor/core.php(12): motor->render()\n#5 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#6 {main}\n  thrown in /var/www/html/savepharma/app/motor/classes/f_datas.php on line 3, referer: http://savepharma/painel/regras/gerir
[Thu Sep 03 06:45:04.840138 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34760] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 75, referer: http://savepharma/painel/regras/gerir
[Thu Sep 03 06:53:08.868131 2020] [php7:notice] [pid 5734] [client 127.0.0.1:34768] PHP Notice:  Undefined variable: transacao in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 53, referer: http://savepharma/painel/regras/adicionar
[Thu Sep 03 06:53:11.503744 2020] [php7:notice] [pid 5734] [client 127.0.0.1:34768] PHP Notice:  Undefined variable: transacao in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 53, referer: http://savepharma/painel/regras/adicionar
[Thu Sep 03 06:57:55.545726 2020] [php7:notice] [pid 5735] [client 127.0.0.1:34776] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 48, referer: http://savepharma/painel/regras/adicionar
[Thu Sep 03 06:58:53.836735 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34778] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 48, referer: http://savepharma/painel/regras/adicionar
[Thu Sep 03 07:00:02.722049 2020] [php7:notice] [pid 5737] [client 127.0.0.1:34780] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 47, referer: http://savepharma/painel/regras/adicionar
[Thu Sep 03 07:00:02.723718 2020] [php7:notice] [pid 5737] [client 127.0.0.1:34780] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 75, referer: http://savepharma/painel/regras/adicionar
[Thu Sep 03 07:00:12.251605 2020] [php7:notice] [pid 5734] [client 127.0.0.1:34782] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/regras/listar.php on line 24, referer: http://savepharma/painel/home
[Thu Sep 03 07:00:32.919570 2020] [php7:notice] [pid 5733] [client 127.0.0.1:34784] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 47, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 07:00:32.919720 2020] [php7:notice] [pid 5733] [client 127.0.0.1:34784] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 75, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 07:00:45.859830 2020] [php7:notice] [pid 5847] [client 127.0.0.1:34786] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 47, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 07:00:45.859973 2020] [php7:notice] [pid 5847] [client 127.0.0.1:34786] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 73, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 07:05:49.617211 2020] [php7:emerg] [pid 5735] [client 127.0.0.1:34790] PHP Parse error:  syntax error, unexpected '.' in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 47, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 07:05:57.044960 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34792] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 07:05:57.045147 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34792] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 07:06:49.153111 2020] [php7:notice] [pid 5737] [client 127.0.0.1:34796] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 07:06:49.153272 2020] [php7:notice] [pid 5737] [client 127.0.0.1:34796] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 07:08:57.232289 2020] [php7:notice] [pid 5734] [client 127.0.0.1:34798] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 07:08:57.232645 2020] [php7:notice] [pid 5734] [client 127.0.0.1:34798] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 07:09:37.973637 2020] [php7:notice] [pid 5733] [client 127.0.0.1:34800] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 07:09:37.973841 2020] [php7:notice] [pid 5733] [client 127.0.0.1:34800] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 07:10:14.853134 2020] [php7:notice] [pid 5847] [client 127.0.0.1:34802] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 07:10:14.853310 2020] [php7:notice] [pid 5847] [client 127.0.0.1:34802] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 07:11:35.316782 2020] [php7:notice] [pid 5735] [client 127.0.0.1:34806] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 07:11:35.317003 2020] [php7:notice] [pid 5735] [client 127.0.0.1:34806] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/regras/gerir/id/1
